Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 530ms
Name: CCTV9, URL: http://api2.52tb.xyz/info?id=11&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 452ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 456ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 469ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 475ms
Name: CCTV9, URL: http://gmxw.7766.org:808/hls/27/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 647ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 784ms
Name: CCTV9, URL: http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000, Date: 03-14-2024, Resolution: None, Response Time: 824ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 885ms
Name: CCTV10, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 51ms
Name: CCTV10, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 68ms
Name: CCTV10, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 337ms
Name: CCTV10, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 494ms
Name: CCTV10, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 04-26-2024, Resolution: 1280x720, Response Time: 2179ms
Name: CCTV10, URL: http://39.165.35.152:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 390ms
Name: CCTV10, URL: http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 423ms
Name: CCTV10, URL: http://gmxw.7766.org:808/hls/28/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 455ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 457ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 458ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 477ms
Name: CCTV10, URL: http://api2.52tb.xyz/info?id=12&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 665ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-25-2024, Resolution: None, Response Time: 792ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 812ms
Name: CCTV12, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 33ms
Name: CCTV12, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 48ms
Name: CCTV12, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 318ms
Name: CCTV12, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 800ms
Name: CCTV12, URL: http://39.165.35.152:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 352ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 408ms
Name: CCTV12, URL: http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 412ms
Name: CCTV12, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 444ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 462ms
Name: CCTV12, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 634ms
Name: CCTV14, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 295ms
Name: CCTV14, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 434ms
Name: CCTV14, URL: http://58.35.70.169:10055/live/cctv14/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 704ms
Name: CCTV14, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 52ms
Name: CCTV14, URL: http://39.165.35.152:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 11-27-2023, Resolution: None, Response Time: 366ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 424ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 454ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 619ms
Name: CCTV16, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 04-21-2024, Resolution: 3840x2160, Response Time: 970ms
Name: CCTV16, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 493ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 627ms
Name: CCTV16, URL: http://58.35.70.169:10055/live/cctv16/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 723ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 397ms
Name: CCTV16, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 419ms
Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 459ms
Name: CCTV16, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 561ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 12-09-2023, Resolution: None, Response Time: 572ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 07-25-2023, Resolution: None, Response Time: 580ms
Name: CCTV16, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 608ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 610ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2130ms
Name: CCTV17, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 526ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 620ms
Name: CCTV17, URL: http://api2.52tb.xyz/info?id=19&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 467ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 610ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 647ms
Name: CCTV17, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 674ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 771ms
Name: CCTV17, URL: http://gmxw.7766.org:808/hls/35/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1450ms
Name: CCTV11, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 36ms
Name: CCTV11, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 51ms
Name: CCTV11, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 407ms
Name: CCTV11, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1242ms
Name: CCTV11, URL: http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 411ms
Name: CCTV11, URL: http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 437ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 447ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 455ms
Name: CCTV11, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 479ms
Name: CCTV11, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 511ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-25-2024, Resolution: None, Response Time: 787ms
Name: CCTV11, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 1071ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1471ms
Name: 广西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 421ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 431ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: None, Response Time: 388ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 421ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 423ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 476ms
Name: 广西卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel59/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 588ms
Name: 广西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 602ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: 12-08-2023, Resolution: None, Response Time: 605ms
Name: 广西卫视, URL: http://gmxw.7766.org:808/hls/56/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 648ms
Name: 广西卫视, URL: http://api2.52tb.xyz/info?id=45&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 803ms
Name: 广西卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gxws, Date: 09-19-2023, Resolution: None, Response Time: 970ms
Name: 广西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58, Date: 04-13-2024, Resolution: None, Response Time: 1035ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: 1277ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 404ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 浙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 503ms
Name: 浙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 510ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 685ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 821ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1185ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1212ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 349ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 391ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 398ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 459ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 655ms
Name: 浙江卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=zjws, Date: 09-19-2023, Resolution: None, Response Time: 662ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 663ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 670ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 671ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 792ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 892ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: None, Response Time: 929ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 960ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1018ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1150ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 1507ms
Name: 浙江卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1645ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 55ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 70ms
Name: 东方卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 367ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 466ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 922ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 982ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 477ms
Name: 东方卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfws, Date: 09-19-2023, Resolution: None, Response Time: 172ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 393ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 403ms
Name: 东方卫视, URL: http://gmxw.7766.org:808/hls/114/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 439ms
Name: 东方卫视, URL: http://api2.52tb.xyz/info?id=24&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 459ms
Name: 东方卫视, URL: http://61.182.33.218:8000/hls/30/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 496ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 511ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 618ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 637ms
Name: 东方卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 829ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 911ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 960ms
Name: 北京卫视, URL: http://66.165.240.154:8080/live/jsydws07/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 58ms
Name: 北京卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 77ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 309ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 415ms
Name: 北京卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 465ms
Name: 北京卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 522ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/bjtv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 740ms
Name: 北京卫视, URL: http://110.72.75.162:8181/tsfile/live/0122_1.m3u8, Date: 04-23-2024, Resolution: 785x576, Response Time: 467ms
Name: 北京卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjws, Date: 09-19-2023, Resolution: None, Response Time: 189ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 12-09-2023, Resolution: None, Response Time: 400ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 413ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 451ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 458ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 498ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 635ms
Name: 北京卫视, URL: http://gmxw.7766.org:808/hls/41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 643ms
Name: 北京卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: 675ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 746ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 943ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3709ms
Name: 江苏卫视, URL: http://66.165.240.154:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 58ms
Name: 江苏卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 86ms
Name: 江苏卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 356ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 434ms
Name: 江苏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 483ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/jstv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 678ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 04-15-2024, Resolution: 768x576, Response Time: 410ms
Name: 江苏卫视, URL: http://39.165.35.152:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 358ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 431ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 449ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 459ms
Name: 江苏卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43, Date: 04-13-2024, Resolution: None, Response Time: 505ms
Name: 江苏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=jsws, Date: 09-26-2023, Resolution: None, Response Time: 505ms
Name: 江苏卫视, URL: http://gmxw.7766.org:808/hls/38/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 641ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 659ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 776ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 846ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 899ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: 1026ms
