Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: None, Resolution: None, Response Time: 119ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1286ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1312ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1315ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1370ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1375ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1397ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1416ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1431ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1451ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1464ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1597ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1625ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1734ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1087ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1088ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1089ms
Name: CCTV16, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1103ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 989ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1008ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1031ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1036ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1039ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1088ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1239ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1240ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1504ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1547ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1549ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1553ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1574ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1609ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1745ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1748ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2104ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2117ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2129ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2134ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2141ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2172ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2175ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2301ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3341ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3391ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3394ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3404ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3405ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3445ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3617ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3660ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2096ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2142ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2166ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2190ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2202ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2237ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2280ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2289ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1386ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1393ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1426ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1452ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1475ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1624ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1641ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1658ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1903ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1975ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1981ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1985ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1995ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2151ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2203ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2221ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1489ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1493ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1497ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1500ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1513ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1526ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1531ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1705ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1357ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1359ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1384ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1395ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1415ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1559ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1603ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1610ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1617ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1619ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1635ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1639ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1649ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1722ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1774ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1259ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1311ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1337ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1349ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1353ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1376ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1449ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1507ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1553ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1560ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1572ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1674ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1689ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1743ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1754ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1777ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1030ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1050ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1059ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1076ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1260ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1261ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1276ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1278ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1285ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1290ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1440ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1505ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1651ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1672ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1816ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1243ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1247ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1257ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1275ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1305ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1318ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1353ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1391ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1443ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1454ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1610ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1640ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1725ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1837ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2072ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1643ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1653ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1654ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1697ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1722ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1745ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1764ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1771ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1778ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1877ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1878ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1894ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1947ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2043ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2062ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2128ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1088ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1136ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1137ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1140ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1143ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1153ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1172ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1337ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1348ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1387ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1388ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1396ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1399ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1402ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1527ms
Name: CCTV11, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1587ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1256ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1272ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1274ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1281ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 5619ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 5638ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1225ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1231ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1250ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1274ms
