Name: 东方财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 3588 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 3110 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 4921 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]:80/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8, Date: None, Resolution: None, Response Time: 3213 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 1469 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8, Date: None, Resolution: None, Response Time: 2192 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2896 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8, Date: None, Resolution: None, Response Time: 1803 ms
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8, Date: None, Resolution: None, Response Time: 1803 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8, Date: None, Resolution: None, Response Time: 3699 ms
Name: 安多卫视, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1892 ms
Name: newtv海外剧场, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: newtv中国功夫, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: newtv军旅剧场, URL: http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: newtv惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8, Date: None, Resolution: None, Response Time: 2896 ms
Name: newtv潮妈辣婆, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: newtv精品纪录, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv家庭剧场, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv精品大剧, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: newtv军事评论, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: newtv明星大片, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 咪咕4K, URL: http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8, Date: None, Resolution: None, Response Time: 2192 ms
Name: 东方财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 第一财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索科学, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索科学, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 3588 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 3110 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 4921 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]:80/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8, Date: None, Resolution: None, Response Time: 3213 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 1469 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8, Date: None, Resolution: None, Response Time: 2192 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2896 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8, Date: None, Resolution: None, Response Time: 1803 ms
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8, Date: None, Resolution: None, Response Time: 1803 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8, Date: None, Resolution: None, Response Time: 3699 ms
Name: 安多卫视, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1892 ms
Name: newtv海外剧场, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: newtv中国功夫, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: newtv军旅剧场, URL: http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: newtv惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8, Date: None, Resolution: None, Response Time: 2896 ms
Name: newtv潮妈辣婆, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: newtv精品纪录, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv家庭剧场, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv精品大剧, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: newtv军事评论, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: newtv明星大片, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 咪咕4K, URL: http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8, Date: None, Resolution: None, Response Time: 2192 ms
Name: 东方财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 第一财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索科学, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索科学, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8, Date: None, Resolution: None, Response Time: 3699 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 3699 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 3588 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 3110 ms
Name: CCTV11, URL: http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 4921 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]:80/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225925/main.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8, Date: None, Resolution: None, Response Time: 3213 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 1469 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8, Date: None, Resolution: None, Response Time: 2192 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2896 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8, Date: None, Resolution: None, Response Time: 1803 ms
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8, Date: None, Resolution: None, Response Time: 1803 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8, Date: None, Resolution: None, Response Time: 3699 ms
Name: 安多卫视, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: 1892 ms
Name: newtv海外剧场, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: newtv中国功夫, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: newtv军旅剧场, URL: http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: newtv惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8, Date: None, Resolution: None, Response Time: 2896 ms
Name: newtv潮妈辣婆, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: newtv精品纪录, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv家庭剧场, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8, Date: None, Resolution: None, Response Time: 4994 ms
Name: newtv精品大剧, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: newtv军事评论, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: newtv明星大片, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: 咪咕4K, URL: http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8, Date: None, Resolution: None, Response Time: 2192 ms
