🇨🇳 4K & 8K频道,#genre#
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV3,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6
CCTV3,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6
CCTV3,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6
CCTV3,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6
CCTV3,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6
CCTV3,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
CCTV3,http://106.59.3.147:55555/udp/239.200.200.18:9008$1920x1080
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/215026A47125A99J/N9E90D28495IN71E$2560x1440
CCTV3,http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/4I4622A43JD3D118/A1I5458A9N6J0388$2560x1440
CCTV3,http://113.218.230.180:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPv6
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV4,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.187.194:9999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.12.3.18:8980/live/cctv4/index.m3u8
CCTV4,http://119.129.238.239:10000/udp/239.77.1.163:5146$1920x1080
CCTV4,http://120.237.241.82:4000/udp/239.77.1.163:5146$1920x1080
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/5E45D1968JAN2I26/A1I5458A9N6J0388$2560x1440
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.251.228.172:7788/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://27.11.52.62:8005/udp/225.0.4.3:7980$720x576
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV4,http://120.10.101.13:4000/rtp/239.253.93.192:6370$1920x1080
CCTV4,http://121.24.98.226:8090/hls/12/index.m3u8
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://171.120.7.130:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV15,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPv6
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6
CCTV15,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225945/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6
CCTV15,http://[2409:8087:74d9:21::6]/270000001128/9900000512/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
CCTV15,http://106.59.3.147:55555/rtp/239.200.201.112:8496$1920x1080
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/NNA3E7E816DA456E/A1I5458A9N6J0388$2560x1440
CCTV15,http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226476/index.m3u8|379
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.252.91:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://iptv.yjxfz.com:80/tv/play/4/NN2900850D8603A4/N9E90D28495IN71E$2560x1440
CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225601/index.m3u8|380
CCTV5,http://110.178.52.253:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225818/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$IPv6
CCTV5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$IPv6
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6
CCTV5,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6
CCTV5,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6
CCTV5,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6
CCTV5,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6
CCTV5,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6
CCTV5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8$IPv6
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6
CCTV5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225998/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/0N076DJ8N0AJ4287/5689EI8401E9E08I$2560x1440
CCTV5+,http://222.186.57.43:22222/php/akmg.php?id=cctv5p$1920x1080
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/0E9J522ED39J4NEE/N9E90D28495IN71E$2560x1440
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8$IPv6
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPv6
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPv6
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPv6
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv
CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
CCTV6,http://ttkx.live:55/lib/aikan.php?id=cctv6$854x480
CCTV6,http://bjlive.u.pthv.gitv.tv:91/live/CCTV6hd-8M/live.m3u8
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.198.182.240:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://113.65.162.95:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://bjlive.u.pthv.gitv.tv:91/live/CCTV6-1500k/live.m3u8
CCTV6,http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.11.52.62:8004/udp/225.0.4.144:7980$720x576
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/44IJ46J7A6DD72D8/N9E90D28495IN71E$2560x1440
CCTV6,http://120.237.241.82:4000/udp/239.77.0.171:5146$1920x1080
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/85030E8J0I7412E5/N9E90D28495IN71E$2560x1440
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8$IPv6
CCTV7,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225671/index.m3u8$IPv6
CCTV7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPv6
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$IPv6
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$IPv6
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPv6
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$IPv6
CCTV7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$IPv6
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.94.193.136:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/275D6ENA3934N0IN/N9E90D28495IN71E$2560x1440
CCTV7,http://113.93.53.76:5555/udp/239.77.0.138:5146$1920x1080
CCTV7,http://vl15191373.imwork.net:8880/udp/239.93.1.67:5140$1920x1080
CCTV7,http://171.120.64.204:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/N59669EI327N9444/A1I5458A9N6J0388$2560x1440
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://47.102.200.34:18081/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6
CCTV8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8$IPv6
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6
CCTV8,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225795/index.m3u8$IPv6
CCTV8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$IPv6
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$IPv6
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$IPv6
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$IPv6
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/67A70A47E3D86J2D/A1I5458A9N6J0388$2560x1440
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/6I3J640729J4I10J/A1I5458A9N6J0388$2560x1440
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/N8EE6J76E230D561/N9E90D28495IN71E$2560x1440
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://182.139.91.218:58888/rtp/239.93.42.39:5140$1920x1080
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.189.43.82:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/A132JJN9DN85310E/N9E90D28495IN71E$2560x1440
CCTV8,http://ttkx.live:55/lib/aikan.php?id=cctv8$854x480
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv.yjxfz.com:80/tv/play/4/9J7N9212526E4E35/N9E90D28495IN71E$2560x1440
CCTV8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225676/index.m3u8$IPv6
